"ID","TARGET.predict","TARGET.p0","TARGET.p1"
77239,"0",0.988197516582646,0.0118024834173539
77242,"0",0.996293464733908,0.00370653526609156
77243,"0",0.988335875339416,0.011664124660584
77244,"0",0.92448181041085,0.0755181895891498
77245,"0",0.944234012163818,0.0557659878361818
77246,"0",0.988885347675729,0.0111146523242715
77248,"0",0.986735392827969,0.0132646071720306
77250,"0",0.915453139475272,0.0845468605247282
77251,"0",0.987481970279329,0.0125180297206708
77253,"0",0.987857438240395,0.0121425617596054
77255,"0",0.989799234141026,0.0102007658589738
77256,"0",0.953507143375303,0.0464928566246966
77257,"0",0.98910017805186,0.0108998219481402
77258,"0",0.989281294748756,0.0107187052512441
77260,"1",0.892706002922804,0.107293997077196
77263,"0",0.962936829133034,0.0370631708669663
77265,"0",0.985209643958528,0.0147903560414718
77267,"0",0.987376525474138,0.0126234745258616
77268,"0",0.987424543322195,0.0125754566778052
77269,"0",0.96530554698946,0.0346944530105403
77270,"0",0.916594582554925,0.0834054174450754
77272,"0",0.982306721737862,0.0176932782621377
77273,"0",0.952635983235952,0.0473640167640477
77274,"0",0.993944225249672,0.00605577475032782
77275,"0",0.994652117028533,0.00534788297146662
77276,"1",0.827267019919319,0.172732980080681
77277,"0",0.97023867300454,0.0297613269954595
77278,"1",0.825435005148002,0.174564994851998
77279,"0",0.999999744139771,2.55860229442813e-07
77280,"0",0.999999814224474,1.85775526071238e-07
77281,"0",0.99975105467945,0.000248945320550274
77282,"0",0.935121720541411,0.0648782794585888
77283,"0",0.945141810432474,0.0548581895675255
77284,"0",0.999938998018255,6.10019817445102e-05
77286,"0",0.927012335989107,0.0729876640108926
77287,"0",0.953940976552238,0.0460590234477619
77291,"0",0.985646127562019,0.0143538724379813
77294,"0",0.986385595390054,0.0136144046099458
77298,"0",0.938187129119251,0.0618128708807491
77299,"0",0.951215808128064,0.048784191871936
77300,"0",0.942055236115147,0.0579447638848529
77302,"0",0.988400773634543,0.0115992263654572
77303,"0",0.99942099988527,0.000579000114730192
77304,"0",0.989292778518452,0.0107072214815485
77305,"1",0.869295846003489,0.130704153996512
77307,"0",0.936336378402534,0.0636636215974659
77308,"0",0.989336770101684,0.0106632298983162
77310,"0",0.99856260658214,0.00143739341785979
77314,"0",0.999311853843632,0.000688146156368415
77316,"0",0.940578647722366,0.0594213522776337
77318,"1",0.896679730313323,0.103320269686677
77319,"1",0.855341293160664,0.144658706839336
77321,"0",0.98807092225276,0.0119290777472401
77324,"0",0.986287035778508,0.0137129642214922
77328,"0",0.982297195003775,0.0177028049962251
77329,"0",0.999977935808497,2.20641915030599e-05
77330,"0",0.988462146412975,0.011537853587025
77332,"0",0.933472193936501,0.0665278060634991
77333,"1",0.906873829684055,0.0931261703159447
77340,"0",0.987134503391205,0.0128654966087953
77343,"0",0.975784602362454,0.0242153976375463
77345,"0",0.928688905672071,0.0713110943279286
77347,"0",0.989932657859496,0.0100673421405045
77348,"1",0.901010960410127,0.0989890395898735
77350,"0",0.918480549177351,0.0815194508226492
77352,"1",0.880014928398377,0.119985071601623
77354,"0",0.98395440044735,0.0160455995526498
77355,"0",0.969534139604052,0.030465860395948
77356,"0",0.965829685614306,0.0341703143856938
77358,"0",0.983772879627725,0.0162271203722749
77359,"0",0.967661960709268,0.0323380392907323
77360,"0",0.935409275129867,0.064590724870133
77363,"0",0.987833601873021,0.0121663981269793
77365,"0",0.995877268683563,0.0041227313164372
77367,"0",0.986954632809622,0.0130453671903778
77375,"0",0.990417432763052,0.00958256723694756
77376,"0",0.927431715610096,0.0725682843899042
77377,"0",0.995307720404351,0.00469227959564937
77379,"0",0.989292533470766,0.0107074665292344
77384,"0",0.98929259029336,0.0107074097066404
77385,"0",0.99574044078916,0.00425955921083997
77386,"0",0.980665010680267,0.0193349893197334
77387,"0",0.919493120287855,0.0805068797121455
77388,"0",0.999492831563058,0.000507168436942147
77389,"0",0.987678639980128,0.0123213600198716
77390,"0",0.989849892709683,0.0101501072903172
77393,"0",0.929797857279292,0.0702021427207079
77394,"0",0.986239972045053,0.013760027954947
77398,"0",0.981236578720453,0.0187634212795469
77402,"0",0.942653478886998,0.057346521113002
77403,"0",0.935687843380915,0.0643121566190854
77404,"0",0.986777952672121,0.0132220473278786
77405,"0",0.989247314017287,0.0107526859827129
77406,"0",0.942653409781908,0.0573465902180924
77407,"0",0.974689263091517,0.0253107369084829
77409,"0",0.983265040029309,0.0167349599706905
77411,"1",0.84608036987072,0.15391963012928
77412,"0",0.998334153995763,0.00166584600423693
77413,"0",0.931446103375474,0.0685538966245258
77415,"0",0.938238730045623,0.0617612699543775
77422,"0",0.979890434133986,0.0201095658660136
77423,"1",0.911755899641069,0.0882441003589306
77424,"0",0.978001178366926,0.0219988216330739
77428,"1",0.847218595059345,0.152781404940655
77429,"0",0.987252374697214,0.0127476253027857
77430,"0",0.996292395243373,0.00370760475662697
77431,"0",0.991588267255015,0.00841173274498448
77434,"0",0.92387907085965,0.0761209291403496
77435,"0",0.937496764881943,0.0625032351180575
77441,"0",0.983608733537402,0.0163912664625977
77442,"1",0.800743719965793,0.199256280034207
77443,"0",0.982349654452052,0.0176503455479482
77445,"0",0.937988826664863,0.0620111733351367
77449,"0",0.942652666897246,0.057347333102754
77452,"0",0.939955846072769,0.0600441539272312
77454,"0",0.942652580514722,0.0573474194852779
77455,"0",0.985162745378277,0.0148372546217231
77457,"0",0.987095099717544,0.0129049002824558
77458,"1",0.881431123416116,0.118568876583884
77460,"1",0.838701204064619,0.161298795935381
77462,"0",0.98452951747988,0.0154704825201197
77463,"0",0.99132670186814,0.00867329813185982
77466,"0",0.928110497717264,0.0718895022827357
77467,"0",0.935849768865106,0.0641502311348939
77470,"0",0.968979405035405,0.0310205949645954
77472,"1",0.818208498149562,0.181791501850438
77473,"0",0.98112160643071,0.0188783935692899
77476,"0",0.949890693567613,0.0501093064323873
77478,"0",0.938113543491887,0.0618864565081129
77480,"0",0.98271805250546,0.0172819474945401
77481,"0",0.986141602355679,0.0138583976443209
77482,"0",0.988827845795576,0.011172154204424
77484,"0",0.986564506874759,0.0134354931252407
77487,"0",0.987567169927464,0.0124328300725359
77488,"0",0.953038182143107,0.0469618178568932
77491,"0",0.988946081772587,0.0110539182274132
77492,"0",0.987812058623477,0.0121879413765232
77494,"1",0.907534689669413,0.0924653103305875
77496,"0",0.966906960099302,0.0330930399006979
77497,"0",0.963670396233212,0.0363296037667881
77498,"0",0.986166543454363,0.0138334565456372
77499,"0",0.986721066634156,0.0132789333658441
77500,"0",0.995537863636503,0.00446213636349722
77501,"0",0.984464065636305,0.0155359343636948
77502,"0",0.985437725557849,0.0145622744421505
77504,"0",0.915047728281632,0.0849522717183677
77511,"0",0.990026860430402,0.00997313956959774
77512,"0",0.954565167441503,0.0454348325584973
77515,"0",0.985947767841661,0.0140522321583386
77516,"0",0.979542898719429,0.0204571012805713
77518,"0",0.988048238962842,0.0119517610371583
77519,"0",0.963845732343051,0.0361542676569485
77524,"0",0.989510444473851,0.0104895555261488
77525,"1",0.888441044961737,0.111558955038263
77527,"0",0.987310867943284,0.0126891320567162
77528,"0",0.997321545750248,0.00267845424975202
77530,"1",0.887978619247168,0.112021380752832
77532,"1",0.865636902361362,0.134363097638638
77533,"0",0.946206860419305,0.0537931395806949
77534,"0",0.98630537796555,0.0136946220344499
77536,"0",0.951496436469895,0.0485035635301048
77539,"0",0.950999738131948,0.0490002618680524
77540,"0",0.992407469265815,0.0075925307341849
77542,"0",0.961569771587915,0.0384302284120853
77543,"0",0.978910315561183,0.021089684438817
77545,"0",0.971419878777529,0.0285801212224714
77547,"0",0.986395323831851,0.013604676168149
77548,"0",0.942650956500527,0.0573490434994728
77549,"0",0.963569578713049,0.0364304212869509
77550,"0",0.989346632075041,0.0106533679249592
77551,"0",0.944867449862847,0.0551325501371531
77552,"0",0.984802191241391,0.015197808758609
77553,"0",0.984966419394264,0.0150335806057357
77555,"0",0.981036201668011,0.0189637983319894
77558,"0",0.999554537636467,0.00044546236353286
77559,"0",0.951006801295587,0.0489931987044127
77560,"0",0.985490034100161,0.0145099658998393
77561,"0",0.98738866722543,0.0126113327745705
77562,"0",0.930629259959323,0.0693707400406773
77563,"0",0.981035304857857,0.0189646951421427
77564,"0",0.990695842646526,0.00930415735347382
77566,"0",0.987844400032788,0.012155599967212
77569,"1",0.885348572588535,0.114651427411465
77571,"0",0.98376860564065,0.0162313943593495
77572,"0",0.993174655750156,0.00682534424984379
77576,"0",0.984676722507815,0.0153232774921845
77577,"1",0.876493466330234,0.123506533669766
77579,"0",0.986826752218505,0.013173247781495
77582,"0",0.945765217422081,0.0542347825779187
77585,"0",0.995235368482041,0.00476463151795894
77586,"0",0.940664177135208,0.0593358228647922
77587,"0",0.936253396329519,0.0637466036704813
77589,"0",0.984981267957168,0.015018732042832
77590,"0",0.975157303534191,0.0248426964658095
77594,"0",0.978437553158079,0.0215624468419211
77596,"0",0.987544624664987,0.0124553753350134
77597,"1",0.843030893467643,0.156969106532357
77598,"0",0.991909588402625,0.00809041159737477
77601,"1",0.886166980501174,0.113833019498826
77605,"0",0.997365812367118,0.0026341876328822
77606,"0",0.987539929694631,0.0124600703053688
77608,"0",0.996360454730618,0.00363954526938223
77610,"0",0.98326786196503,0.01673213803497
77614,"0",0.996193017427269,0.00380698257273122
77616,"0",0.974287660466395,0.0257123395336049
77618,"0",0.985548939383823,0.0144510606161766
77620,"0",0.979764644721473,0.0202353552785266
77622,"0",0.921408410478515,0.0785915895214853
77625,"0",0.996057389366074,0.00394261063392631
77629,"0",0.997735452059345,0.00226454794065519
77630,"0",0.935086010477061,0.0649139895229393
77631,"0",0.940875946934342,0.0591240530656583
77637,"0",0.983408842734651,0.0165911572653486
77638,"0",0.980137286043432,0.0198627139565677
77641,"1",0.871426825475793,0.128573174524207
77642,"0",0.98464366615571,0.0153563338442901
77645,"0",0.955252617262248,0.0447473827377521
77648,"0",0.973328564961489,0.026671435038511
77650,"0",0.973002290643197,0.0269977093568028
77653,"0",0.953036244887627,0.0469637551123734
77656,"0",0.990076092547483,0.00992390745251717
77660,"0",0.994021226262087,0.00597877373791348
77661,"0",0.980264167001362,0.0197358329986382
77663,"0",0.950067838625092,0.0499321613749084
77667,"0",0.980715257245301,0.0192847427546986
77669,"0",0.983896143961659,0.0161038560383407
77670,"0",0.969144367219663,0.0308556327803373
77671,"1",0.884219268047663,0.115780731952336
77672,"0",0.932439619698935,0.0675603803010646
77675,"0",0.971527115766245,0.028472884233755
77676,"0",0.990600443454438,0.00939955654556194
77678,"0",0.985481605581802,0.0145183944181979
77679,"0",0.98331804680805,0.0166819531919502
77680,"0",0.98702611994712,0.01297388005288
77681,"0",0.983515402649131,0.0164845973508687
77682,"0",0.962706150398812,0.037293849601188
77683,"1",0.887912734863956,0.112087265136044
77684,"0",0.957959417297815,0.0420405827021852
77685,"1",0.650002305700569,0.349997694299431
77688,"1",0.719001763598998,0.280998236401002
77689,"0",0.989447942848403,0.0105520571515973
77690,"0",0.988206043830741,0.011793956169259
77691,"0",0.986828678376186,0.013171321623814
77693,"0",0.987075900538898,0.012924099461102
77694,"0",0.97791095608274,0.0220890439172596
77695,"0",0.963603631097714,0.0363963689022857
77697,"0",0.934047376122136,0.0659526238778636
77698,"0",0.987017923371207,0.0129820766287932
77699,"0",0.934903251685964,0.0650967483140365
77701,"0",0.914525243322454,0.0854747566775462
77702,"0",0.98697452659483,0.0130254734051702
77705,"0",0.999192396960549,0.000807603039451111
77709,"0",0.953043616336518,0.0469563836634817
77710,"0",0.989482387789703,0.0105176122102973
77711,"0",0.971473964707453,0.0285260352925467
77713,"0",0.983970139129939,0.0160298608700614
77714,"0",0.971322855433251,0.0286771445667487
77719,"0",0.987641616258595,0.0123583837414047
77720,"0",0.990037214875278,0.00996278512472218
77721,"0",0.959263539247649,0.0407364607523509
77722,"1",0.819039642166554,0.180960357833446
77724,"0",0.996487890081306,0.00351210991869423
77725,"0",0.937595423824774,0.0624045761752261
77726,"1",0.833331083223186,0.166668916776814
77728,"0",0.992026337415126,0.00797366258487384
77729,"0",0.927794293481708,0.0722057065182919
77730,"0",0.997743050045268,0.00225694995473153
77731,"0",0.999993731025186,6.26897481440745e-06
77735,"0",0.984985443027971,0.0150145569720293
77737,"0",0.990453214670294,0.00954678532970571
77738,"0",0.959953200916608,0.0400467990833922
77740,"1",0.895453746887422,0.104546253112578
77742,"0",0.990604562255682,0.00939543774431827
77744,"0",0.981309343977041,0.0186906560229594
77745,"0",0.972819820011574,0.0271801799884262
77748,"1",0.903534242592535,0.0964657574074645
77750,"0",0.98126882434884,0.01873117565116
77754,"0",0.986510641648172,0.0134893583518282
77755,"0",0.988673626014787,0.0113263739852129
77756,"1",0.878500147152468,0.121499852847532
77759,"0",0.945757254624181,0.0542427453758188
77763,"0",0.987509961470896,0.0124900385291043
77764,"0",0.982385721599248,0.017614278400752
77766,"0",0.988977027651719,0.0110229723482808
77768,"0",0.993315740550724,0.00668425944927599
77769,"0",0.963278515204338,0.0367214847956619
77770,"0",0.965451200069283,0.0345487999307173
77772,"0",0.984136420916642,0.0158635790833578
77773,"0",0.988550291771873,0.0114497082281267
77775,"0",0.983284355158949,0.0167156448410513
77779,"1",0.868958105369784,0.131041894630216
77780,"0",0.999999999857396,1.42604168557845e-10
77781,"0",0.963076173894625,0.036923826105375
77783,"0",0.998995549289447,0.00100445071055269
77786,"0",0.977166212092029,0.0228337879079707
77787,"0",0.957847696564558,0.0421523034354422
77789,"0",0.978237744155712,0.0217622558442882
77790,"1",0.86979458980055,0.13020541019945
77791,"0",0.942705268467153,0.0572947315328473
77794,"0",0.998097180155648,0.00190281984435163
77796,"0",0.98646675481647,0.0135332451835303
77800,"1",0.67243384339606,0.32756615660394
77801,"0",0.925614393474207,0.0743856065257929
77802,"0",0.986278199078932,0.0137218009210684
77803,"0",0.972465603249422,0.0275343967505785
77804,"0",0.958650188611359,0.0413498113886413
77805,"0",0.988895224016655,0.0111047759833455
77807,"1",0.856045674678964,0.143954325321036
77808,"0",0.95357186682318,0.0464281331768204
77809,"0",0.984965146568559,0.0150348534314407
77814,"0",0.987465429977933,0.0125345700220667
77815,"0",0.927307459756842,0.0726925402431583
77816,"0",0.971892584545148,0.0281074154548515
77817,"0",0.942646308816987,0.0573536911830125
77818,"0",0.951413314015972,0.0485866859840283
77820,"0",0.989509592744937,0.0104904072550631
77821,"0",0.985784020402047,0.0142159795979525
77823,"0",0.972546628198521,0.0274533718014791
77825,"1",0.873817704024623,0.126182295975377
77826,"0",0.988219900600426,0.0117800993995742
77827,"0",0.970038927066103,0.0299610729338967
77828,"0",0.98748897025413,0.0125110297458699
77829,"0",0.991690948011575,0.0083090519884254
77830,"0",0.958999336634567,0.0410006633654331
77831,"0",0.970678469090908,0.0293215309090923
77833,"0",0.993660638980606,0.00633936101939428
77834,"0",0.986713587684185,0.0132864123158151
77836,"0",0.932120708347268,0.0678792916527322
77838,"1",0.85091805598989,0.14908194401011
77844,"0",0.977813000268279,0.0221869997317211
77847,"1",0.872417794386652,0.127582205613348
77848,"0",0.942045675289515,0.0579543247104851
77856,"0",0.993103232337335,0.00689676766266505
77860,"1",0.880400179420939,0.119599820579061
77861,"1",0.669728251625218,0.330271748374782
77862,"0",0.999999998873778,1.12622192273411e-09
77864,"0",0.94051478292309,0.0594852170769099
77866,"0",0.965222443175225,0.0347775568247746
77868,"0",0.987343649500966,0.0126563504990338
77869,"0",0.973554545117976,0.0264454548820236
77870,"0",0.985213165605974,0.0147868343940261
77871,"0",0.982256420292029,0.0177435797079713
77877,"0",0.982160934277318,0.0178390657226823
77878,"1",0.854820223193899,0.145179776806101
77879,"0",0.99132104751239,0.00867895248761021
77880,"0",0.998136556414565,0.00186344358543545
77881,"0",0.991876749420058,0.0081232505799419
77882,"0",0.986012247151203,0.0139877528487969
77883,"0",0.95061699572786,0.04938300427214
77886,"0",0.979953955920321,0.0200460440796789
77889,"0",0.983331400662016,0.0166685993379838
77890,"0",0.986154015336936,0.0138459846630644
77893,"0",0.930511562419851,0.069488437580149
77896,"0",0.990870642768558,0.00912935723144162
77897,"0",0.956974155072771,0.0430258449272289
77898,"0",0.996514378333916,0.00348562166608381
77900,"0",0.941145620421517,0.0588543795784833
77905,"0",0.997701222156551,0.00229877784344876
77906,"0",0.986850959138854,0.0131490408611458
77912,"0",0.98960711963307,0.0103928803669303
77913,"0",0.953032525661533,0.0469674743384667
77914,"0",0.936201777919091,0.0637982220809086
77915,"0",0.965929401123475,0.0340705988765248
77916,"0",0.993152766122865,0.00684723387713537
77918,"0",0.979471231260307,0.0205287687396929
77920,"1",0.865246662437722,0.134753337562278
77924,"0",0.942644460011816,0.0573555399881844
77925,"1",0.881472965236018,0.118527034763982
77926,"0",0.994340894278189,0.00565910572181124
77928,"0",0.943279234722512,0.0567207652774881
77930,"0",0.989588289672201,0.0104117103277992
77933,"0",0.985794632893246,0.0142053671067538
77934,"0",0.94938164655697,0.0506183534430301
77936,"0",0.98796235949705,0.0120376405029497
77938,"0",0.976671244859569,0.0233287551404315
77940,"0",0.976393562399662,0.0236064376003379
77942,"1",0.673540247119615,0.326459752880385
77944,"0",0.985178493110641,0.0148215068893594
77945,"0",0.979960937905134,0.0200390620948662
77947,"0",0.972934510255159,0.0270654897448413
77948,"0",0.984493753879998,0.0155062461200022
77949,"1",0.878140506750116,0.121859493249884
77950,"0",0.984187404203839,0.0158125957961612
77953,"0",0.965298660334398,0.0347013396656022
77955,"0",0.92406233471486,0.0759376652851405
77957,"0",0.999872241953746,0.000127758046254248
77960,"1",0.879341393050746,0.120658606949254
77962,"0",0.957725297623742,0.0422747023762581
77964,"0",0.981515038168289,0.0184849618317111
77968,"0",0.960232633584008,0.0397673664159916
77969,"0",0.98331801411184,0.0166819858881595
77970,"0",0.985588732666656,0.0144112673333444
77971,"0",0.979890400059318,0.0201095999406819
77972,"0",0.98878803821164,0.0112119617883603
77973,"0",0.986215494864014,0.0137845051359856
77974,"1",0.695125655885187,0.304874344114813
77975,"0",0.978265567522247,0.0217344324777527
77977,"0",0.941589341113229,0.0584106588867708
77978,"0",0.986233449182371,0.0137665508176288
77980,"0",0.924456362952261,0.0755436370477389
77982,"0",0.992036441339366,0.00796355866063418
77984,"0",0.989991134399521,0.0100088656004786
77985,"0",0.966513681122591,0.0334863188774088
77986,"0",0.992377048429287,0.00762295157071348
77987,"0",0.976829544542518,0.0231704554574817
77988,"0",0.932135212928858,0.0678647870711415
77989,"0",0.985084131513787,0.0149158684862133
77992,"0",0.93460260459676,0.0653973954032401
77994,"0",0.977263786489912,0.0227362135100877
77996,"0",0.99009069062751,0.00990930937248981
77998,"0",0.996556073498018,0.00344392650198211
78001,"1",0.889113655882727,0.110886344117273
78003,"0",0.987571411901527,0.0124285880984733
78005,"0",0.955937239549879,0.0440627604501208
78007,"0",0.923733253455734,0.0762667465442664
78008,"0",0.936907816071487,0.063092183928513
78010,"0",0.988459575547938,0.011540424452062
78012,"0",0.993246012801989,0.00675398719801058
78014,"0",0.978427610042872,0.0215723899571276
78018,"0",0.940427460888423,0.0595725391115771
78019,"0",0.993155156428228,0.0068448435717719
78020,"0",0.975528921153677,0.0244710788463228
78021,"0",0.989408033618914,0.0105919663810861
78022,"0",0.986842855932565,0.0131571440674349
78023,"0",0.989290285229809,0.0107097147701911
78029,"0",0.997319498468828,0.0026805015311719
78031,"1",0.77224925950324,0.22775074049676
78032,"0",0.966022474106199,0.0339775258938014
78034,"0",0.998529967060357,0.00147003293964301
78041,"0",0.988184364446646,0.011815635553354
78043,"0",0.988124696252888,0.0118753037471119
78045,"0",0.980516629439346,0.0194833705606542
78046,"0",0.989290142436926,0.0107098575630744
78047,"0",0.986178645639369,0.0138213543606315
78049,"1",0.869378793640721,0.130621206359279
78050,"0",0.971038318336781,0.0289616816632191
78051,"0",0.9780974920808,0.0219025079192001
78052,"1",0.843234064079006,0.156765935920994
78055,"0",0.987832605942301,0.0121673940576989
78056,"0",0.937452090620271,0.0625479093797291
78057,"0",0.932356296079178,0.0676437039208222
78061,"1",0.869348404104103,0.130651595895897
78062,"1",0.896885616490017,0.103114383509984
78063,"0",0.999983102329373,1.68976706265656e-05
78065,"0",0.987189594973048,0.0128104050269521
78066,"0",0.950085988482125,0.0499140115178752
78068,"0",0.988276103312256,0.011723896687744
78069,"0",0.971988654571859,0.0280113454281409
78070,"1",0.88151580088102,0.11848419911898
78071,"0",0.987600535799917,0.0123994642000833
78074,"0",0.976482633211455,0.0235173667885448
78075,"1",0.898240130023335,0.101759869976665
78076,"0",0.999817004785023,0.000182995214976547
78077,"0",0.981246516900444,0.0187534830995564
78078,"0",0.988944938160458,0.0110550618395422
78080,"0",0.94447998588266,0.0555200141173397
78083,"0",0.935504005196791,0.0644959948032089
78084,"0",0.965954833264501,0.034045166735499
78086,"0",0.967886508976215,0.0321134910237849
78091,"0",0.959548195522307,0.0404518044776931
78093,"0",0.987485739786807,0.0125142602131934
78094,"0",0.939575914826251,0.0604240851737494
78095,"0",0.982563283499268,0.0174367165007323
78105,"0",0.986721280920775,0.0132787190792254
78107,"0",0.995889727121426,0.00411027287857391
78109,"0",0.987213980883413,0.0127860191165869
78112,"0",0.950399738558345,0.0496002614416549
78115,"0",0.983687286591174,0.0163127134088263
78116,"0",0.99434357662751,0.00565642337248954
78117,"0",0.986064515601536,0.0139354843984643
78118,"0",0.92819340580462,0.07180659419538
78121,"1",0.908236695157443,0.0917633048425567
78125,"0",0.928095825470892,0.0719041745291077
78126,"0",0.983122883690995,0.0168771163090045
78128,"0",0.962189357996241,0.0378106420037587
78131,"0",0.979480562336318,0.0205194376636824
78132,"0",0.985750462884353,0.014249537115647
78135,"0",0.947137324743425,0.0528626752565745
78137,"1",0.907233839220924,0.0927661607790763
78139,"0",0.987403008608329,0.0125969913916715
78140,"0",0.986894439087936,0.013105560912064
78142,"0",0.995368719024116,0.00463128097588381
78145,"0",0.94069035156546,0.0593096484345401
78146,"1",0.872086891839069,0.127913108160931
78151,"0",0.985189001552699,0.0148109984473014
78152,"1",0.830142282711303,0.169857717288697
78153,"0",0.98261710913885,0.01738289086115
78156,"0",0.987744553270331,0.0122554467296693
78159,"0",0.933368603629354,0.0666313963706459
78162,"1",0.883371725155541,0.116628274844459
78166,"0",0.966237139483072,0.0337628605169276
78168,"0",0.984341234065734,0.0156587659342657
78170,"0",0.990669849961626,0.00933015003837442
78172,"0",0.987582449500733,0.0124175504992673
78173,"0",0.97591839498193,0.02408160501807
78174,"0",0.999076091901583,0.000923908098416569
78180,"0",0.934372240823348,0.0656277591766523
78181,"0",0.974200144070204,0.0257998559297957
78183,"0",0.985643532938993,0.0143564670610071
78184,"1",0.867812386547557,0.132187613452443
78185,"0",0.978963990025505,0.0210360099744954
78188,"0",0.987839557890574,0.0121604421094263
78189,"0",0.985073354018716,0.0149266459812845
78190,"0",0.98976606475553,0.01023393524447
78191,"0",0.936679157012596,0.0633208429874038
78192,"0",0.989289878214162,0.010710121785838
78193,"0",0.971467728132427,0.0285322718675725
78194,"0",0.974772168349326,0.0252278316506736
78195,"0",0.987931164854875,0.0120688351451253
78197,"0",0.942639742713266,0.0573602572867338
78199,"0",0.931200665106756,0.0687993348932437
78200,"0",0.987564546834684,0.0124354531653165
78201,"0",0.969864539470184,0.0301354605298159
78202,"0",0.995432608313295,0.00456739168670503
78205,"0",0.982202726224411,0.0177972737755888
78206,"0",0.996896399416635,0.00310360058336515
78208,"0",0.9907455582179,0.00925444178210009
78212,"0",0.968066967341067,0.0319330326589331
78215,"1",0.806824615642045,0.193175384357955
78220,"0",0.982223155212276,0.0177768447877242
78221,"0",0.937576019787704,0.0624239802122965
78224,"0",0.998208405376325,0.00179159462367503
78225,"0",0.98178433110559,0.0182156688944102
78227,"0",0.992103564969677,0.00789643503032343
78229,"0",0.955181476335557,0.0448185236644425
78230,"0",0.98880536968496,0.0111946303150401
78234,"0",0.984535087702731,0.0154649122972691
78235,"0",0.994200395691426,0.00579960430857389
78236,"0",0.9578096953815,0.0421903046184997
78239,"0",0.952651031054536,0.0473489689454641
78240,"0",0.984165739499193,0.0158342605008067
78244,"0",0.985981590195175,0.0140184098048247
78246,"1",0.860233915647848,0.139766084352152
78249,"0",0.983319593698067,0.0166804063019334
78250,"0",0.939231642077245,0.0607683579227551
78251,"0",0.938996329028058,0.0610036709719418
78252,"0",0.98006874152904,0.0199312584709598
78253,"0",0.985037935257008,0.0149620647429923
78254,"0",0.976779860473061,0.0232201395269387
78255,"1",0.888119165549412,0.111880834450588
78256,"0",0.995764007957599,0.0042359920424006
78258,"1",0.900670769777431,0.0993292302225686
78260,"1",0.902179623013945,0.0978203769860549
78261,"0",0.98914672333919,0.0108532766608105
78262,"0",0.979278190583708,0.0207218094162916
78264,"0",0.947110577330541,0.052889422669459
78268,"0",0.950334605735978,0.0496653942640224
78271,"0",0.925648464648041,0.0743515353519591
78275,"0",0.987512974190579,0.012487025809421
78276,"0",0.989289484592874,0.0107105154071255
78278,"1",0.8621791176227,0.137820882377299
78279,"0",0.930305093481768,0.0696949065182315
78281,"0",0.949753869537672,0.0502461304623282
78282,"0",0.957860338241557,0.0421396617584434
78283,"0",0.923604640113281,0.0763953598867186
78284,"0",0.985121184684725,0.014878815315275
78286,"0",0.97968898251642,0.0203110174835799
78287,"0",0.937448065876002,0.0625519341239984
78290,"0",0.981535814413896,0.0184641855861042
78292,"1",0.903171362017875,0.0968286379821255
78293,"0",0.996181155735678,0.00381884426432204
78294,"0",0.992270522372666,0.00772947762733428
78295,"0",0.989903545489524,0.0100964545104765
78296,"0",0.983359892997843,0.0166401070021574
78303,"0",0.992111458326588,0.00788854167341193
78304,"0",0.986626530548439,0.0133734694515609
78305,"0",0.963588415207563,0.0364115847924374
78306,"0",0.9889934613972,0.0110065386027997
78308,"0",0.97508587242488,0.0249141275751202
78314,"0",0.986275587806783,0.0137244121932174
78316,"0",0.988842061540696,0.011157938459304
78318,"0",0.986706827968953,0.0132931720310472
78319,"0",0.96875372023955,0.0312462797604497
78322,"0",0.986833456030871,0.0131665439691289
78324,"0",0.985507418236264,0.0144925817637364
78329,"0",0.992078868818128,0.00792113118187231
78330,"0",0.999983201257588,1.67987424122978e-05
78331,"0",0.989178995679663,0.0108210043203366
78332,"0",0.942037229825456,0.0579627701745441
78333,"0",0.985257695910778,0.0147423040892222
78336,"1",0.761571162734764,0.238428837265236
78339,"0",0.945237337157853,0.0547626628421473
78340,"0",0.995472470238747,0.00452752976125351
78341,"0",0.981043035360487,0.0189569646395129
78343,"0",0.986539735344447,0.0134602646555531
78347,"0",0.96125249513902,0.0387475048609802
78350,"1",0.906290971419493,0.0937090285805069
78351,"0",0.999849737436133,0.000150262563867278
78355,"0",0.957048815882701,0.0429511841172995
78356,"0",0.967992060834122,0.0320079391658775
78362,"0",0.98205546897807,0.0179445310219299
78364,"0",0.966506581094922,0.0334934189050776
78367,"0",0.968037844240824,0.0319621557591763
78368,"0",0.951983214188161,0.0480167858118395
78372,"0",0.997569036273789,0.00243096372621067
78374,"0",0.989222719192763,0.0107772808072372
78376,"0",0.983542427470364,0.0164575725296358
78378,"1",0.796434923113554,0.203565076886446
78379,"0",0.98597778471215,0.0140222152878498
78381,"0",0.921619751519759,0.0783802484802409
78383,"0",0.989931285069253,0.0100687149307473
78384,"1",0.800915670570299,0.199084329429701
78387,"0",0.942416862564943,0.057583137435057
78389,"0",0.986900683273794,0.0130993167262063
78391,"0",0.97192750496642,0.0280724950335799
78393,"1",0.894843068492963,0.105156931507037
78397,"0",0.92278791703607,0.0772120829639302
78400,"0",0.984490149844516,0.0155098501554842
78401,"0",0.987521805330874,0.0124781946691259
78402,"0",0.930033757395016,0.0699662426049843
78403,"0",0.985605344804055,0.0143946551959453
